incident_id,external_case_id,year,month,country,site,location,activity,hazard_category,cause_category,severity_level,recurrence_frequency,risk_score,risk_level_label,recommendation_summary,needs_human_review
7b168e5f-4e09-44b6-8f9b-0ef0423d9d54,300001,2025,1,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Walking / working surfaces,Physical Hazards,Facilities and equipment,Low,14 days - 6 months,20,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
fbd38552-7f06-48d2-b584-27b9cf503a69,300002,2025,2,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Electrical Hazards,Workplace Design,High,Less often,25,Medium,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: 30 days.,False
bb8efcfa-f050-4dd8-9d99-f8aeb0214590,300003,2025,3,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Traffic,Vehicle & Traffic Hazards,Human Factors,Medium,6 months - 1 year,30,Medium,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 30 days.,False
782d438a-4774-4a39-811c-116d58435ebd,300004,2025,4,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Manual material handling,Chemical Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
d7f6f792-ac83-422f-9233-513b4e236e5a,300005,2025,5,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Machining & Assembly,Mechanical / Equipment Hazards,Housekeeping,High,0 - 14 days,125,Critical,Add housekeeping checks and clear the affected area. Owner: Maintenance. Timeframe: Immediate.,True
20da5d75-26e5-4f4b-b363-8a50be7b6e68,300006,2025,6,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Walking / working surfaces,Unknown,Unknown,Unknown,Less often,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
3fccc497-7117-4d55-a262-4b883341d2a3,300007,2025,7,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Unknown,Facilities and equipment,Very low,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
108df04a-fac0-4642-8362-b00f76fdd964,300008,2025,8,China,Wuqing,China - Wuqing - Quanhui Road No.9,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,14 days - 6 months,100,High,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 7 days.,False
99b54ed5-13d2-4c36-8d76-a404aea5ca21,300009,2025,9,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Ergonomic,Ergonomic Hazards,Human Factors,Low,14 days - 6 months,20,Medium,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 30 days.",False
806fdadd-ca8c-4de3-9cb0-10eaff68383a,300010,2025,10,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Fire & Explosion Hazards,Procedures,High,6 months - 1 year,75,High,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 7 days.,True
