incident_id,external_case_id,year,month,country,site,location,activity,hazard_category,cause_category,severity_level,recurrence_frequency,risk_score,risk_level_label,recommendation_summary,needs_human_review
0b77b2ed-41a9-46fe-ab12-b197d1a88adc,300001,2025,1,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Walking / working surfaces,Physical Hazards,Facilities and equipment,Low,14 days - 6 months,20,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
0587d064-cac0-4d4e-9917-9daabea2f17c,300002,2025,2,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Electrical Hazards,Workplace Design,High,Less often,25,Medium,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: 30 days.,False
cdbd4a13-46d6-4ffc-a2ae-a8545c1db7e7,300003,2025,3,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Traffic,Vehicle & Traffic Hazards,Human Factors,Medium,6 months - 1 year,30,Medium,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 30 days.,False
b257dc69-4e81-4a05-9a9a-e4fb7744575c,300004,2025,4,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Manual material handling,Chemical Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
dfae8fd9-40e2-444e-ab21-94d2dcbffbbc,300005,2025,5,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Machining & Assembly,Mechanical / Equipment Hazards,Housekeeping,High,0 - 14 days,125,Critical,Add housekeeping checks and clear the affected area. Owner: Maintenance. Timeframe: Immediate.,True
f85a0b39-ef28-4191-98f0-ea8f918ef4ab,300006,2025,6,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Walking / working surfaces,Unknown,Unknown,Unknown,Less often,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
5a2936b0-3f86-4fe8-803f-ec1d65b1f212,300007,2025,7,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Unknown,Facilities and equipment,Very low,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
2593cbbe-1c74-4bac-a77f-b8c3f006d020,300008,2025,8,China,Wuqing,China - Wuqing - Quanhui Road No.9,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,14 days - 6 months,100,High,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 7 days.,False
c284267c-c5c8-42c5-a4e0-8f4102d23280,300009,2025,9,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Ergonomic,Ergonomic Hazards,Human Factors,Low,14 days - 6 months,20,Medium,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 30 days.",False
d8355e56-6bb2-4a17-b125-21908eb34f38,300010,2025,10,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Fire & Explosion Hazards,Procedures,High,6 months - 1 year,75,High,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 7 days.,True
06d0952a-a0e4-47f0-8ef9-2ceebace558c,300011,2025,11,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Chemical Hazards,Housekeeping,Medium,Less often,10,Low,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 90 days.,False
ae106649-d821-4ffb-ab80-32e26ab83f31,300012,2025,12,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Building & Property conditions,Environmental Hazards,Unknown,High,0 - 14 days,125,Critical,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: Immediate.,True
c6089f62-48c5-400e-af26-d6bd13b10e5b,300013,2025,1,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,-- Not selected --,Physical Hazards,Facilities and equipment,High,Less often,25,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
8cdd82f3-399c-4743-bc68-752554237718,300014,2025,2,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Electrical Hazards,Workplace Design,High,Less often,25,Medium,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: 30 days.,False
5843587d-2c35-49f2-99e8-2a201e045841,300015,2025,3,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Traffic,Vehicle & Traffic Hazards,Human Factors,Very low,14 days - 6 months,4,Low,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,False
d246e33d-25d7-4046-8001-f3d329099bf5,300016,2025,4,China,Wuqing,China - Wuqing - Quanhui Road No.9,Manual material handling,Chemical Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
90650c9d-f6b8-46c1-84e3-657e6f210d7d,300017,2025,5,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Machining & Assembly,Mechanical / Equipment Hazards,Unknown,Low,6 months - 1 year,15,Medium,"Inspect guarding, isolate unsafe equipment, and confirm lockout controls. Owner: Maintenance. Timeframe: 30 days.",True
0135aca6-52c1-403d-8d8b-13fb6f9605be,300018,2025,6,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Walking / working surfaces,Unknown,Unknown,Unknown,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
71d51c82-c5ab-4963-b43c-d28b9190065c,300018,2025,7,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Unknown,Facilities and equipment,Medium,0 - 14 days,50,High,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 7 days.,True
e0441d2b-3eb3-4369-ac24-b849b63a50bf,300020,2025,8,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,Less often,25,Medium,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 30 days.,False
fd83a2df-25c5-4f53-8253-09d09c46d460,300021,2025,9,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Ergonomic,Ergonomic Hazards,Human Factors,High,14 days - 6 months,100,High,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 7 days.",False
53e693b9-b016-4d7d-8693-e1413696bb9c,300022,2025,10,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Fire & Explosion Hazards,Procedures,High,14 days - 6 months,100,High,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 7 days.,True
28bb7861-8fdf-46ff-afa9-7421ac031e89,300023,2025,11,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Chemical Hazards,Housekeeping,Very low,Less often,1,Low,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 90 days.,False
59faf4eb-b0cd-447e-9c80-cff8b87111fe,300024,2025,12,China,Wuqing,China - Wuqing - Quanhui Road No.9,Building & Property conditions,Environmental Hazards,Unknown,High,6 months - 1 year,75,High,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: 7 days.,True
2eb6df70-e86c-42bc-9bcb-caef76229e02,300025,2025,1,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Walking / working surfaces,Physical Hazards,Facilities and equipment,Low,14 days - 6 months,20,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
7d8c36ca-400d-4a90-b8c4-639c19d31343,300026,2025,2,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,-- Not selected --,Electrical Hazards,Workplace Design,High,0 - 14 days,125,Critical,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: Immediate.,True
10a2d103-34c3-4a68-98e9-64afe9e20e10,300027,2025,3,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Traffic,Vehicle & Traffic Hazards,Human Factors,Medium,Less often,10,Low,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,False
5c58a4aa-10c1-4009-8409-31a27b0b9491,300028,2025,4,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Manual material handling,Chemical Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
0aef7233-042b-4d16-bfa3-2a76d2f4a150,300029,2025,5,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Machining & Assembly,Mechanical / Equipment Hazards,Housekeeping,High,14 days - 6 months,100,High,Add housekeeping checks and clear the affected area. Owner: Maintenance. Timeframe: 7 days.,False
fcecb889-66df-448c-bb65-b2941275fd94,300030,2025,6,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Walking / working surfaces,Unknown,Unknown,Unknown,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
590a16fb-df28-41ec-9f69-27d75b76fcac,300031,2025,7,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Unknown,Facilities and equipment,Very low,6 months - 1 year,3,Low,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
7311b910-ca69-4caa-8263-f8ada3988e69,300032,2025,8,China,Wuqing,China - Wuqing - Quanhui Road No.9,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,Unknown,,Unknown,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,True
dd2c6172-1479-4cad-a0b8-f472ade1d419,300033,2025,9,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Ergonomic,Ergonomic Hazards,Human Factors,Low,0 - 14 days,25,Medium,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 30 days.",False
6281da25-d79b-4dae-bfa3-f24f3c0d20b9,300034,2025,10,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Fire & Explosion Hazards,Unknown,High,Less often,25,Medium,Remove ignition exposure and verify emergency/fire controls. Owner: EHS. Timeframe: 30 days.,True
40c50d71-063e-4d58-95fd-747e9e6e53e3,300035,2025,11,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Chemical Hazards,Housekeeping,Medium,Less often,10,Low,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 90 days.,False
c8fc327b-12f1-4acc-99cd-5c508e4152a2,300036,2025,12,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Building & Property conditions,Environmental Hazards,Unknown,High,14 days - 6 months,100,High,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: 7 days.,True
7d864c6a-72a4-4268-b38f-9c39164b15b5,300036,2025,1,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Walking / working surfaces,Physical Hazards,Facilities and equipment,High,14 days - 6 months,100,High,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 7 days.",False
0935f5c8-2748-4afb-a904-9e7b03942909,300036,2025,2,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Electrical Hazards,Workplace Design,High,6 months - 1 year,75,High,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: 7 days.,False
dfa833f2-3a8a-4156-bef6-40d4c7f3f72e,300039,2025,3,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",-- Not selected --,Vehicle & Traffic Hazards,Human Factors,Very low,Unknown,,Unknown,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,True
46ca42cc-0d11-457d-8e4f-2f9d2bc3649b,300040,2025,4,China,Wuqing,China - Wuqing - Quanhui Road No.9,Manual material handling,Chemical Hazards,Procedures,High,0 - 14 days,125,Critical,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: Immediate.,True
7b0e3edc-45b8-4e51-8fcb-3bcdfed1c024,300041,2025,5,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Machining & Assembly,Mechanical / Equipment Hazards,Housekeeping,Low,Less often,5,Low,Add housekeeping checks and clear the affected area. Owner: Maintenance. Timeframe: 90 days.,False
74a6b535-0f91-44fc-9e17-98226a80cc46,300042,2025,6,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Walking / working surfaces,Unknown,Unknown,Unknown,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
18915760-5f81-46f8-86fd-58df61bd6e73,300043,2025,7,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Unknown,Facilities and equipment,Medium,14 days - 6 months,40,Medium,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 30 days.,True
44fc943a-15e2-4e14-97a1-08a4f50e2dac,300044,2025,8,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,Unknown,,Unknown,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,True
07917968-4763-4004-83db-6149f85bf801,300045,2025,9,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Ergonomic,Ergonomic Hazards,Human Factors,High,6 months - 1 year,75,High,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 7 days.",False
c75710eb-2f7c-4845-b81f-fc1b7df0aaa1,300046,2025,10,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Fire & Explosion Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
