incident_id,external_case_id,year,month,country,site,location,activity,hazard_category,cause_category,severity_level,recurrence_frequency,risk_score,risk_level_label,recommendation_summary,needs_human_review
b604824f-4ec4-444c-ba24-cb111574faa8,300001,2025,1,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Walking / working surfaces,Physical Hazards,Facilities and equipment,Low,14 days - 6 months,20,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
e882d012-bf47-4f9e-8456-fd9e40304f42,300002,2025,2,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Electrical Hazards,Workplace Design,High,Less often,30,Medium,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: 30 days.,False
ebcba2e0-2a8e-4852-9ac3-896e4cd3cdde,300003,2025,3,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Traffic,Vehicle & Traffic Hazards,Human Factors,Medium,6 months - 1 year,33,Medium,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 30 days.,False
b9ae8299-6d49-49f2-afb4-17f7a64e4b45,300004,2025,4,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Manual material handling,Chemical Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
dce22065-518d-4b67-b64e-115905527e73,300005,2025,5,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Machining & Assembly,Mechanical / Equipment Hazards,Housekeeping,High,0 - 14 days,138,Critical,Add housekeeping checks and clear the affected area. Owner: Maintenance. Timeframe: Immediate.,True
042504f5-2956-43e1-8f29-0815a58cab4d,300006,2025,6,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Walking / working surfaces,Unknown,Unknown,Unknown,Less often,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
bcf6eff6-59cb-4379-8604-3f4074eed2b0,300007,2025,7,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Unknown,Facilities and equipment,Very low,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
d0c50181-ec54-4448-b9f5-9d19db10548d,300008,2025,8,China,Wuqing,China - Wuqing - Quanhui Road No.9,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,14 days - 6 months,110,Critical,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: Immediate.,True
b126e3c9-afa4-48e9-a282-c1d815f2ac88,300009,2025,9,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Ergonomic,Ergonomic Hazards,Human Factors,Low,14 days - 6 months,24,Medium,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 30 days.",False
777c6e87-3708-41ef-9729-b90a0e1c756e,300010,2025,10,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Fire & Explosion Hazards,Procedures,High,6 months - 1 year,90,High,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 7 days.,True
73a43d72-5196-4391-935b-f08470559238,300011,2025,11,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Chemical Hazards,Housekeeping,Medium,Less often,11,Medium,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 30 days.,False
a8d983eb-1ca6-453f-9be5-6e706fd8bb0f,300012,2025,12,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Building & Property conditions,Environmental Hazards,Unknown,High,0 - 14 days,150,Critical,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: Immediate.,True
2fb5fcbe-44c3-42a9-a7b5-87480e061dc3,300013,2025,1,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,-- Not selected --,Physical Hazards,Facilities and equipment,High,Less often,25,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
96ae6d77-1648-4b00-a332-203d64239f01,300014,2025,2,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Electrical Hazards,Workplace Design,High,Less often,30,Medium,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: 30 days.,False
42c9e633-addc-410b-91f7-51b60b37f052,300015,2025,3,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Traffic,Vehicle & Traffic Hazards,Human Factors,Very low,14 days - 6 months,4,Low,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,False
1337e97f-09a8-4c78-9b95-8398c2f31559,300016,2025,4,China,Wuqing,China - Wuqing - Quanhui Road No.9,Manual material handling,Chemical Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
adb078d9-8789-489e-9a7e-8cb71d17dda2,300017,2025,5,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Machining & Assembly,Mechanical / Equipment Hazards,Unknown,Low,6 months - 1 year,16,Medium,"Inspect guarding, isolate unsafe equipment, and confirm lockout controls. Owner: Maintenance. Timeframe: 30 days.",True
2d2f7cc9-fb9a-419a-b773-abbafa305b8e,300018,2025,6,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Walking / working surfaces,Unknown,Unknown,Unknown,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
67e247db-5a6d-4036-b7cf-362e0c0e13c4,300018,2025,7,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Unknown,Facilities and equipment,Medium,0 - 14 days,60,High,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 7 days.,True
40ea0680-2b38-431c-bcc9-eb9d1aee6244,300020,2025,8,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,Less often,28,Medium,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 30 days.,False
8aace930-ebf9-4f6f-9d78-fdfbd38ba246,300021,2025,9,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Ergonomic,Ergonomic Hazards,Human Factors,High,14 days - 6 months,120,Critical,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: Immediate.",True
d079f11f-7e1b-40cb-9eef-5f6719201c6c,300022,2025,10,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Fire & Explosion Hazards,Procedures,High,14 days - 6 months,120,Critical,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: Immediate.,True
c882c27b-3b6e-452f-8192-8b7f27705ee0,300023,2025,11,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Chemical Hazards,Housekeeping,Very low,Less often,1,Low,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 90 days.,False
